video_id,languages_all,languages_non_auto,has_auto_dub,source,fetched_at,status,error
rooOBCs_KFM,en,en,unknown,youtubei.js,2025-12-31,ok,
TaSeEDlR5bY,en,en,unknown,youtubei.js,2025-12-31,ok,
NSr7IEkWPPo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
a-xASor8l_8,en,en,unknown,youtubei.js,2025-12-31,ok,
7WZmVxz4BLo,en,en,unknown,youtubei.js,2025-12-31,ok,
A60fsMHsSJA,en,en,unknown,youtubei.js,2025-12-31,ok,
0kACkBwsuS0,en,en,unknown,youtubei.js,2025-12-31,ok,
Uy5kxp0A5kY,en,en,unknown,youtubei.js,2025-12-31,ok,
ZZset72bHLI,en,en,unknown,youtubei.js,2025-12-31,ok,
bYsPMtoBeHM,en,en,unknown,youtubei.js,2025-12-31,ok,
G_ThYD9FZcM,de,de,unknown,youtubei.js,2025-12-31,ok,
maHTGpUx1Ws,en,en,unknown,youtubei.js,2025-12-31,ok,
glPgHOOivjk,en,en,unknown,youtubei.js,2025-12-31,ok,
CX2WAl3_sJM,en,en,unknown,youtubei.js,2025-12-31,ok,
JAosOXayma4,en,en,unknown,youtubei.js,2025-12-31,ok,
NnivFz2rbM4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
yU9oGjLUFig,en,en,unknown,youtubei.js,2025-12-31,ok,
Xno587Yma0k,en|en-US|es-US|fr-FR|hi|id|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Cw57obKuVCM,de|de-DE|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ggPLVNXydfA,en,en,unknown,youtubei.js,2025-12-31,ok,
g60RWxlUF0s,en,en,unknown,youtubei.js,2025-12-31,ok,
i04FMQgHknU,en,en,unknown,youtubei.js,2025-12-31,ok,
BeDAOdt1bkU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
hM7BPv4KEh8,en,en,unknown,youtubei.js,2025-12-31,ok,
eGYYhOiL5wE,en,en,unknown,youtubei.js,2025-12-31,ok,
Douno3m0s8Y,en,en,unknown,youtubei.js,2025-12-31,ok,
xxIP9tITiwA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4DJqw06xtNo,en,en,unknown,youtubei.js,2025-12-31,ok,
_abdV-HtEJQ,en,en,unknown,youtubei.js,2025-12-31,ok,
RBbenp-sQ8I,en,en,unknown,youtubei.js,2025-12-31,ok,
dRFqW-KWo7o,en,en,unknown,youtubei.js,2025-12-31,ok,
n07ln3bNJ58,en,en,unknown,youtubei.js,2025-12-31,ok,
RZKd4yhv5wE,en,en,unknown,youtubei.js,2025-12-31,ok,
QfoexKBUtQ8,en,en,unknown,youtubei.js,2025-12-31,ok,
X0uMe9S4Fbs,en,en,unknown,youtubei.js,2025-12-31,ok,
G6Ghe-3YW3U,en,en,unknown,youtubei.js,2025-12-31,ok,
ifyfRigY_Zs,en,en,unknown,youtubei.js,2025-12-31,ok,
KBgzVMRjWY8,en,en,unknown,youtubei.js,2025-12-31,ok,
1PaBT4rPQ2U,en,en,unknown,youtubei.js,2025-12-31,ok,
wdkdazR2F9U,en,en,unknown,youtubei.js,2025-12-31,ok,
wpjoxsWBCUc,en,en,unknown,youtubei.js,2025-12-31,ok,
8-2HxrgqUnM,en,en,unknown,youtubei.js,2025-12-31,ok,
YYo64iErFb4,nl,nl,unknown,youtubei.js,2025-12-31,ok,
zccfDSvaJrY,en,en,unknown,youtubei.js,2025-12-31,ok,
PHHEJXoJPEU,en,en,unknown,youtubei.js,2025-12-31,ok,
FmnYQby-hzI,en,en,unknown,youtubei.js,2025-12-31,ok,
fUQdC00_lNc,pt,pt,unknown,youtubei.js,2025-12-31,ok,
Oo5rt0eEfKs,en,en,unknown,youtubei.js,2025-12-31,ok,
zi7BBCoIQtY,en,en,unknown,youtubei.js,2025-12-31,ok,
_28FnZUo6So,en,en,unknown,youtubei.js,2025-12-31,ok,
x3jiY8rZAZs,en,en,unknown,youtubei.js,2025-12-31,ok,
kyhJJLk7St8,en,en,unknown,youtubei.js,2025-12-31,ok,
tpfRaljadT4,en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
W-F1jFMIuzM,en,en,unknown,youtubei.js,2025-12-31,ok,
XX5GR8YsMJo,en,en,unknown,youtubei.js,2025-12-31,ok,
Ox_csXWOSMg,en,en,unknown,youtubei.js,2025-12-31,ok,
OKENqKks_mY,en,en,unknown,youtubei.js,2025-12-31,ok,
Ze6kngNuTCo,en,en,unknown,youtubei.js,2025-12-31,ok,
Nml_adF1v4I,en,en,unknown,youtubei.js,2025-12-31,ok,
WBl5LWVczPQ,en,en,unknown,youtubei.js,2025-12-31,ok,
koSlCZQaZk0,en,en,unknown,youtubei.js,2025-12-31,ok,
h59uLPBcXgs,en,en,unknown,youtubei.js,2025-12-31,ok,
ta_RfHVjh8E,en,en,unknown,youtubei.js,2025-12-31,ok,
FPnmZclKevs,en,en,unknown,youtubei.js,2025-12-31,ok,
c7jzrNrF6V4,en,en,unknown,youtubei.js,2025-12-31,ok,
J7JcoyPmKa8,en,en,unknown,youtubei.js,2025-12-31,ok,
G93tLBnfFOs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
z5eGOM6tO6I,en,en,unknown,youtubei.js,2025-12-31,ok,
IopJN9TFoKY,en,en,unknown,youtubei.js,2025-12-31,ok,
F8J1ysPkmWA,en,en,unknown,youtubei.js,2025-12-31,ok,
RB3VaPzL9gE,en,en,unknown,youtubei.js,2025-12-31,ok,
4M872c27bSc,en,en,unknown,youtubei.js,2025-12-31,ok,
ObyBZ9926Es,en,en,unknown,youtubei.js,2025-12-31,ok,
TZH3erp4qjs,en,en,unknown,youtubei.js,2025-12-31,ok,
0TGKvNhJq1g,en,en,unknown,youtubei.js,2025-12-31,ok,
SQJMFGZ9hzU,en,en,unknown,youtubei.js,2025-12-31,ok,
b81AlweGxP8,en,en,unknown,youtubei.js,2025-12-31,ok,
PrUrzkhwgDA,en,en,unknown,youtubei.js,2025-12-31,ok,
GsetBA6um0M,en,en,unknown,youtubei.js,2025-12-31,ok,
x707gToFobc,en,en,unknown,youtubei.js,2025-12-31,ok,
Q_Pr6ot8QqQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
CU5ImOoNqxQ,en,en,unknown,youtubei.js,2025-12-31,ok,
BQBftaLMMCc,en,en,unknown,youtubei.js,2025-12-31,ok,
-uHez1q5oek,en,en,unknown,youtubei.js,2025-12-31,ok,
OwEUpACRZkE,en,en,unknown,youtubei.js,2025-12-31,ok,
Vsz1rc61XAI,en,en,unknown,youtubei.js,2025-12-31,ok,
xAS-IoKLddU,en,en,unknown,youtubei.js,2025-12-31,ok,
JHJXqWGPsFE,en,en,unknown,youtubei.js,2025-12-31,ok,
d9x7hPGoqmI,en,en,unknown,youtubei.js,2025-12-31,ok,
aYpjquXwpH4,en,en,unknown,youtubei.js,2025-12-31,ok,
O81CD5bNlww,en,en,unknown,youtubei.js,2025-12-31,ok,
Ur7YLnjaZqk,en,en,unknown,youtubei.js,2025-12-31,ok,
r1Eo5HVJTko,en,en,unknown,youtubei.js,2025-12-31,ok,
NxBZbAP60Oc,en,en,unknown,youtubei.js,2025-12-31,ok,
Sj8b-sNsEC4,en,en,unknown,youtubei.js,2025-12-31,ok,
b1VPElfVPLU,en,en,unknown,youtubei.js,2025-12-31,ok,
760jhAlxrsw,en,en,unknown,youtubei.js,2025-12-31,ok,
FsTbMfQP7b0,en,en,unknown,youtubei.js,2025-12-31,ok,
e-UxDO-3CZI,en,en,unknown,youtubei.js,2025-12-31,ok,
qKdjKFrzk_o,en,en,unknown,youtubei.js,2025-12-31,ok,
mUCWVy5Eyz8,en,en,unknown,youtubei.js,2025-12-31,ok,
KIwQUH0Vd9I,en,en,unknown,youtubei.js,2025-12-31,ok,
kalQJt0xKxo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
gqCM_y3ZjHM,en,en,unknown,youtubei.js,2025-12-31,ok,
oJSNGfW5HY8,en,en,unknown,youtubei.js,2025-12-31,ok,
HRixelo2_fM,en,en,unknown,youtubei.js,2025-12-31,ok,
alC6LhsTNLk,en,en,unknown,youtubei.js,2025-12-31,ok,
wynPeEcAQM8,en,en,unknown,youtubei.js,2025-12-31,ok,
i1eB5stwkdI,en,en,unknown,youtubei.js,2025-12-31,ok,
ljDcDUYrcAc,en,en,unknown,youtubei.js,2025-12-31,ok,
OWpLUar_CGM,en,en,unknown,youtubei.js,2025-12-31,ok,
9VwLwH1hzQw,en,en,unknown,youtubei.js,2025-12-31,ok,
q0utwP9J6mA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
SKfY5msFCSs,en,en,unknown,youtubei.js,2025-12-31,ok,
vBL7Bgvlmrw,en,en,unknown,youtubei.js,2025-12-31,ok,
92w-6pPptMU,en,en,unknown,youtubei.js,2025-12-31,ok,
C6Lsd4Cwrs0,en,en,unknown,youtubei.js,2025-12-31,ok,
HRaQj_IMAjY,en,en,unknown,youtubei.js,2025-12-31,ok,
LHUuj3ogG_s,en,en,unknown,youtubei.js,2025-12-31,ok,
DEedrwsJ5zk,en,en,unknown,youtubei.js,2025-12-31,ok,
8PjZlCR7G4E,en,en,unknown,youtubei.js,2025-12-31,ok,
dxjJ5EPcxKU,en,en,unknown,youtubei.js,2025-12-31,ok,
zwD6FMOR4h0,en,en,unknown,youtubei.js,2025-12-31,ok,
nuWuTTHOAOo,en,en,unknown,youtubei.js,2025-12-31,ok,
UMCgH4cBH7c,en,en,unknown,youtubei.js,2025-12-31,ok,
eejx8q9VgPI,en,en,unknown,youtubei.js,2025-12-31,ok,
j-BSKdvpCgs,en,en,unknown,youtubei.js,2025-12-31,ok,
AnCZPefrbIw,en,en,unknown,youtubei.js,2025-12-31,ok,
SEdOOSfkI-o,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
L4szwzaSUi4,en,en,unknown,youtubei.js,2025-12-31,ok,
aT75eVb4jdI,en,en,unknown,youtubei.js,2025-12-31,ok,
JM-J_VZOw60,en,en,unknown,youtubei.js,2025-12-31,ok,
0eJQ2F5FsZY,en,en,unknown,youtubei.js,2025-12-31,ok,
anwxWVao2jg,en,en,unknown,youtubei.js,2025-12-31,ok,
_WUPVylxOzo,en,en,unknown,youtubei.js,2025-12-31,ok,
NU3C2TinjMg,en,en,unknown,youtubei.js,2025-12-31,ok,
bn-zKOv7YBo,en,en,unknown,youtubei.js,2025-12-31,ok,
u3ZIpHobDFc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jYAsW8OXg7c,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
m3B4DiKsPIM,en,en,unknown,youtubei.js,2025-12-31,ok,
kaDFdJ41xpg,en,en,unknown,youtubei.js,2025-12-31,ok,
0mR992S9Hp4,en,en,unknown,youtubei.js,2025-12-31,ok,
wlWib2IZv9I,en,en,unknown,youtubei.js,2025-12-31,ok,
i33yQRvP0nU,en,en,unknown,youtubei.js,2025-12-31,ok,
kF5cfhOx2ww,en,en,unknown,youtubei.js,2025-12-31,ok,
s8z28u0qB64,en,en,unknown,youtubei.js,2025-12-31,ok,
30iKMEIbWEI,en,en,unknown,youtubei.js,2025-12-31,ok,
nYFXy0QRY7o,en,en,unknown,youtubei.js,2025-12-31,ok,
MmvvRw9LfXY,en,en,unknown,youtubei.js,2025-12-31,ok,
Pn5ySk04ToM,en,en,unknown,youtubei.js,2025-12-31,ok,
t87gPMZjYvs,en,en,unknown,youtubei.js,2025-12-31,ok,
CT_zB9XJ7kI,en,en,unknown,youtubei.js,2025-12-31,ok,
Xjaef39TGXA,en,en,unknown,youtubei.js,2025-12-31,ok,
QmqyUqV1Ic4,en,en,unknown,youtubei.js,2025-12-31,ok,
y6lFvZ50hdQ,en,en,unknown,youtubei.js,2025-12-31,ok,
p2uWv02-BlA,en,en,unknown,youtubei.js,2025-12-31,ok,
05NmTEeXvhs,en,en,unknown,youtubei.js,2025-12-31,ok,
kriVPJ2pYzY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
O9H9oVVDJFg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
gSdfxD19NRo,en,en,unknown,youtubei.js,2025-12-31,ok,
KO2SI_h7t-Q,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
1U8-ic-oSxA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
m9M3yw0J9DQ,en,en,unknown,youtubei.js,2025-12-31,ok,
WtDYEY2yiQw,en,en,unknown,youtubei.js,2025-12-31,ok,
6LRajwp_3l0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja,en-US,true,youtubei.js,2025-12-31,ok,
hd6q8B7D8qE,en,en,unknown,youtubei.js,2025-12-31,ok,
PPlYyZZS4Fw,en-US,en-US,false,youtubei.js,2025-12-31,ok,
cPdhfynbstM,en,en,unknown,youtubei.js,2025-12-31,ok,
yAk9YrR32wo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
0NpiQAJoNfo,en,en,unknown,youtubei.js,2025-12-31,ok,
tRSyW1TxAw4,en,en,unknown,youtubei.js,2025-12-31,ok,
tItSgeRabtU,en,en,unknown,youtubei.js,2025-12-31,ok,
MjFSxIuzgjU,en,en,unknown,youtubei.js,2025-12-31,ok,
VY0dc9LjkWE,de-DE|en|en-US|es-US|fr-FR|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
pKMjinXe_uQ,en,en,unknown,youtubei.js,2025-12-31,ok,
BsHkxagKASQ,en,en,unknown,youtubei.js,2025-12-31,ok,
JGWbVENukKc,en,en,unknown,youtubei.js,2025-12-31,ok,
kjCFgSeYz_Y,en,en,unknown,youtubei.js,2025-12-31,ok,
A8zQzZA9zZU,en,en,unknown,youtubei.js,2025-12-31,ok,
LKArsf_xPfA,en,en,unknown,youtubei.js,2025-12-31,ok,
-tRMWFMV4mw,en,en,unknown,youtubei.js,2025-12-31,ok,
0Zo0txTYKDo,en,en,unknown,youtubei.js,2025-12-31,ok,
JjTtelR9emw,en,en,unknown,youtubei.js,2025-12-31,ok,
ZtnY5EftDPo,en,en,unknown,youtubei.js,2025-12-31,ok,
qEuL925ovZ8,en,en,unknown,youtubei.js,2025-12-31,ok,
hdiBC_z9F0M,en,en,unknown,youtubei.js,2025-12-31,ok,
cm97VQobbh4,en,en,unknown,youtubei.js,2025-12-31,ok,
yX3oklDguyU,en,en,unknown,youtubei.js,2025-12-31,ok,
PI5uwMhX38Q,en,en,unknown,youtubei.js,2025-12-31,ok,
816ru7RhVs8,en,en,unknown,youtubei.js,2025-12-31,ok,
VCRkMsOFjI8,en,en,unknown,youtubei.js,2025-12-31,ok,
tEsyG1C5HbU,en,en,unknown,youtubei.js,2025-12-31,ok,
emlao1n8icI,en,en,unknown,youtubei.js,2025-12-31,ok,
FRPcEv60FNY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
813qSriqot4,en,en,unknown,youtubei.js,2025-12-31,ok,
L05idkJdyzs,en,en,unknown,youtubei.js,2025-12-31,ok,
E8sGoEsP0rk,en,en,unknown,youtubei.js,2025-12-31,ok,
_9I_W1jV3yo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
X6ySHexNdnI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
JDeoCEI-U9g,en,en,unknown,youtubei.js,2025-12-31,ok,
I1q54tYUWAQ,en,en,unknown,youtubei.js,2025-12-31,ok,
X8PjdInsw2k,en,en,unknown,youtubei.js,2025-12-31,ok,
sA5d2ErNe-g,en,en,unknown,youtubei.js,2025-12-31,ok,
HpjLDabr1uM,en,en,unknown,youtubei.js,2025-12-31,ok,
wWmpePXa7pg,en,en,unknown,youtubei.js,2025-12-31,ok,
irDzguOjxyU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
VxVTM0gbJJA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
JrRxI_9cRM0,en,en,unknown,youtubei.js,2025-12-31,ok,
czFOSmYfd48,en,en,unknown,youtubei.js,2025-12-31,ok,
9H4OoDFIZ9M,en,en,unknown,youtubei.js,2025-12-31,ok,
bFYSHQhJsl8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ylLZNxL-rgI,en,en,unknown,youtubei.js,2025-12-31,ok,
Gahv-vNN3yw,de-DE|en|en-US|es-US|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
97Syhz-STR0,en,en,unknown,youtubei.js,2025-12-31,ok,
ioh2irpW_YI,en,en,unknown,youtubei.js,2025-12-31,ok,
OekQWMABFJY,en,en,unknown,youtubei.js,2025-12-31,ok,
KRv5e3nlIKA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
k4KZHT-wV-8,en,en,unknown,youtubei.js,2025-12-31,ok,
ZHOaI7HNl1w,en,en,unknown,youtubei.js,2025-12-31,ok,
XkzQoES_AnE,en,en,unknown,youtubei.js,2025-12-31,ok,
nLV3_QMfNQs,en,en,unknown,youtubei.js,2025-12-31,ok,
313xu0l9yPc,en,en,unknown,youtubei.js,2025-12-31,ok,
hbFUWNmudc0,en,en,unknown,youtubei.js,2025-12-31,ok,
bq30DiECNb8,en,en,unknown,youtubei.js,2025-12-31,ok,
Ya28z0HtRKY,en,en,unknown,youtubei.js,2025-12-31,ok,
ftAOSn8zBsk,en,en,unknown,youtubei.js,2025-12-31,ok,
fH12dgBp-Ik,en,en,unknown,youtubei.js,2025-12-31,ok,
mMyJOVQdZy8,en,en,unknown,youtubei.js,2025-12-31,ok,
Njp5ClLsBRg,en,en,unknown,youtubei.js,2025-12-31,ok,
aeeQthRgBpE,en,en,unknown,youtubei.js,2025-12-31,ok,
KwOoTfjqv34,en,en,unknown,youtubei.js,2025-12-31,ok,
GWXJNf_SJSk,en,en,unknown,youtubei.js,2025-12-31,ok,
Wsv4n6B1fsI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
7_7XVUSW3b8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
HTEx9sy3mTI,en,en,unknown,youtubei.js,2025-12-31,ok,
d_FIxBe54uc,en,en,unknown,youtubei.js,2025-12-31,ok,
Gi0_RjkK4Fc,en|en-US|fr-FR|hi|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
5TdDxBXzmo4,en,en,unknown,youtubei.js,2025-12-31,ok,
SF3wF21fkRc,en,en,unknown,youtubei.js,2025-12-31,ok,
COsf0I9P9SI,en,en,unknown,youtubei.js,2025-12-31,ok,
YQFWGBFXCYI,en,en,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
_TE7LLWmcVE,en,en,unknown,youtubei.js,2025-12-31,ok,
o8_KMiYu3BM,en,en,unknown,youtubei.js,2025-12-31,ok,
DMqxDL1yRqQ,en,en,unknown,youtubei.js,2025-12-31,ok,
H9zNcbsad40,en,en,unknown,youtubei.js,2025-12-31,ok,
lcz6q0rfb54,en,en,unknown,youtubei.js,2025-12-31,ok,
-TiE9MVprBg,en,en,unknown,youtubei.js,2025-12-31,ok,
oq_WP1FhhTU,en,en,unknown,youtubei.js,2025-12-31,ok,
yJMXqFRSqys,en,en,unknown,youtubei.js,2025-12-31,ok,
2ZaeruQO9XA,en,en,unknown,youtubei.js,2025-12-31,ok,
AEOdKKGHcOs,en,en,unknown,youtubei.js,2025-12-31,ok,
oje3Q8V7xPM,en,en,unknown,youtubei.js,2025-12-31,ok,
ZFObTVcDG9s,en,en,unknown,youtubei.js,2025-12-31,ok,
OBMh-mMs3G8,en,en,unknown,youtubei.js,2025-12-31,ok,
5YGbqlFb3yg,en,en,unknown,youtubei.js,2025-12-31,ok,
HPmULOnXBqk,en,en,unknown,youtubei.js,2025-12-31,ok,
yG3K2WgSwZQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
OXBftrphieo,en,en,unknown,youtubei.js,2025-12-31,ok,
Pdg7WjDz8cA,en,en,unknown,youtubei.js,2025-12-31,ok,
pAEklu5yz28,en,en,unknown,youtubei.js,2025-12-31,ok,
n8kSNkLJI3Q,en,en,unknown,youtubei.js,2025-12-31,ok,
ckbjNIv0gmM,en,en,unknown,youtubei.js,2025-12-31,ok,
5TKvT8iNwyE,en,en,unknown,youtubei.js,2025-12-31,ok,
n8-TxSiYqVw,en,en,unknown,youtubei.js,2025-12-31,ok,
JJYTqn9uQpI,en,en,unknown,youtubei.js,2025-12-31,ok,
BxU8j125p0E,en,en,unknown,youtubei.js,2025-12-31,ok,
by4u2-prOxU,en,en,unknown,youtubei.js,2025-12-31,ok,
vvaxdaWePV4,en,en,unknown,youtubei.js,2025-12-31,ok,
8BTZOz850GI,en,en,unknown,youtubei.js,2025-12-31,ok,
1biTR-zJtfk,en,en,unknown,youtubei.js,2025-12-31,ok,
Y2DOCWyyhdI,en,en,unknown,youtubei.js,2025-12-31,ok,
KfpxGJfODvQ,en,en,unknown,youtubei.js,2025-12-31,ok,
w7-2F5ixznM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jDvk9DcAUTM,en,en,unknown,youtubei.js,2025-12-31,ok,
FIIGOhn1Be0,en,en,unknown,youtubei.js,2025-12-31,ok,
jdzH4WZ2it8,en,en,unknown,youtubei.js,2025-12-31,ok,
xS3oLHxNyNs,en,en,unknown,youtubei.js,2025-12-31,ok,
isC8DbsvS8A,en,en,unknown,youtubei.js,2025-12-31,ok,
qqnWmz-qG5w,en,en,unknown,youtubei.js,2025-12-31,ok,
mzB5Z8ysyU4,en,en,unknown,youtubei.js,2025-12-31,ok,
kl7EyqjkE0g,en,en,unknown,youtubei.js,2025-12-31,ok,
t5vibxOv6QM,en,en,unknown,youtubei.js,2025-12-31,ok,
I0EhRRjYfA4,en,en,unknown,youtubei.js,2025-12-31,ok,
xl1HTFFINng,en,en,unknown,youtubei.js,2025-12-31,ok,
BMp4QKhEOE4,en,en,unknown,youtubei.js,2025-12-31,ok,
pbD1w8RIAUo,en|en-US|es-US|fr-FR|hi|id|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
TYxf3W2M7c4,en,en,unknown,youtubei.js,2025-12-31,ok,
vm9vMjOPr2k,en,en,unknown,youtubei.js,2025-12-31,ok,
osVd3KcN8Mc,en,en,unknown,youtubei.js,2025-12-31,ok,
sAF8ns-d4rc,en,en,unknown,youtubei.js,2025-12-31,ok,
RbbWbXej_Ss,en,en,unknown,youtubei.js,2025-12-31,ok,
SEukXAWijQs,en,en,unknown,youtubei.js,2025-12-31,ok,
pJ_DO3Q5-PM,en,en,unknown,youtubei.js,2025-12-31,ok,
XoGBe7j8qlk,en,en,unknown,youtubei.js,2025-12-31,ok,
lLj6_1IwOAE,en,en,unknown,youtubei.js,2025-12-31,ok,
2COO5GKpy5Q,en,en,unknown,youtubei.js,2025-12-31,ok,
QeZO240L0tc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
NLO-h2s4nWk,en,en,unknown,youtubei.js,2025-12-31,ok,
D2GOeOSIskw,en,en,unknown,youtubei.js,2025-12-31,ok,
FAjQHFCSGbU,en,en,unknown,youtubei.js,2025-12-31,ok,
hEZs0ewgB2c,en,en,unknown,youtubei.js,2025-12-31,ok,
4jYrTyOwRIk,en,en,unknown,youtubei.js,2025-12-31,ok,
MFyg-ADv1Io,en|en-US|fr-FR|hi|id|it|ja,en-US,true,youtubei.js,2025-12-31,ok,
bRjJzLRSMiU,en,en,unknown,youtubei.js,2025-12-31,ok,
PUE5kEq43EQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
vwrAhdyUChM,en,en,unknown,youtubei.js,2025-12-31,ok,
1Gnh6fIcS08,de-DE|en|en-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
CKK5tj4hEcQ,en,en,unknown,youtubei.js,2025-12-31,ok,
26p_Jj3Deg8,en,en,unknown,youtubei.js,2025-12-31,ok,
PvNZArscYpU,en,en,unknown,youtubei.js,2025-12-31,ok,
DQbwSI_MI7I,en,en,unknown,youtubei.js,2025-12-31,ok,
OiD0lsLdilg,en,en,unknown,youtubei.js,2025-12-31,ok,
pQT3_Bjo5Ns,en,en,unknown,youtubei.js,2025-12-31,ok,
3J11re-akno,en,en,unknown,youtubei.js,2025-12-31,ok,
yEWFwK0MyAo,en,en,unknown,youtubei.js,2025-12-31,ok,
FTbOdzO8kqY,en,en,unknown,youtubei.js,2025-12-31,ok,
BwB-hXyk2-w,en,en,unknown,youtubei.js,2025-12-31,ok,
p6lQog3AFjg,en,en,unknown,youtubei.js,2025-12-31,ok,
HmjvGkdp8p0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
SU6KV_do4NU,en,en,unknown,youtubei.js,2025-12-31,ok,
AQiDJr3Mwjc,en,en,unknown,youtubei.js,2025-12-31,ok,
yHCrEXfOYF0,en,en,unknown,youtubei.js,2025-12-31,ok,
yzZs3toQTfs,en,en,unknown,youtubei.js,2025-12-31,ok,
vwX-lJnN2es,de-DE|en|en-US|es-US|fr-FR|hi|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
kXXN7DqI3_U,en,en,unknown,youtubei.js,2025-12-31,ok,
aQ36PycCD0Q,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
SkyFKh-tKEw,en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
84GUtbLlel8,en,en,unknown,youtubei.js,2025-12-31,ok,
Jh5rl9mrDWo,en,en,unknown,youtubei.js,2025-12-31,ok,
pobxRfktJuw,en,en,unknown,youtubei.js,2025-12-31,ok,
4AWaqeUmQik,en,en,unknown,youtubei.js,2025-12-31,ok,
b2cKXD-8iRU,en,en,unknown,youtubei.js,2025-12-31,ok,
z5V6O_DL5qA,en,en,unknown,youtubei.js,2025-12-31,ok,
